Employer,Sector,City,State,Lat,Long
Google,Technology ,Mountain View,California,37.386051,-122.08385
Google,Technology ,Mountain View,California,37.386051,-122.08385
Google,Technology ,Mountain View,California,37.386051,-122.08385
Google,Technology ,Mountain View,California,37.386051,-122.08385
Google,Technology ,Mountain View,California,37.386051,-122.08385
Google,Technology ,Mountain View,California,37.386051,-122.08385
Guidespark,Technology ,Redwood City,California,37.4852152,-122.2363548
HyTrust Cloud Secruity,Technology ,Mountain View,California,37.386051,-122.08385
IBM Corp,Technology ,Armonk,New York,41.136,-73.7009
Khan Academy,Other,Mountain View,California,37.386051,-122.08385
Lending Club,Other,San Francisco,California,37.773972,-122.431297
Lending Club,Other,San Francisco,California,37.773972,-122.431297
Lending Club,Other,San Francisco,California,37.773972,-122.431297
LinkedIn,Technology ,Mountain View,California,37.386051,-122.08385
LinkedIn,Technology ,Mountain View,California,37.386051,-122.08385
LinkedIn,Technology ,Mountain View,California,37.386051,-122.08385
LinkedIn,Technology ,Mountain View,California,37.386051,-122.08385
Marin Software,Technology ,San Francisco,California,37.773972,-122.431297
Marin Software,Technology ,San Francisco,California,37.773972,-122.431297
Microsoft,Technology ,Redmond,Washington,47.673988,-122.121513
Microsoft,Technology ,Redmond,Washington,47.673988,-122.121513
Microsoft,Technology ,Redmond,Washington,47.673988,-122.121513
NetSuite,Technology ,San Mateo,California,37.562992,-122.325525
NodePrime,Technology ,San Francisco,California,37.773972,-122.431297
Oracle Corp,Technology ,Redwood City,California,37.4852152,-122.2363548
Pandora,Technology ,Oakland,California,37.801239,-122.258301
Pandora,Technology ,Oakland,California,37.801239,-122.258301
Pandora ,Technology ,Oakland,California,37.801239,-122.258301
Pandora ,Technology ,Oakland,California,37.801239,-122.258301
Pinterest,Technology ,San Francisco,California,37.773972,-122.431297
Pinterest,Technology ,San Francisco,California,37.773972,-122.431297
PricewaterhouseCoopers LLP,Consulting,New York,New York,40.7128,-74.0059
Proofpoint,Technology ,Sunnyvale,California,37.368832,-122.036346
Redfin,Other,Seattle,Washington,47.608013,-122.335167
Relay Health,Technology ,Atlanta,Georgia,33.749,-84.388
Salesforce.com,Technology ,San Francisco,California,37.773972,-122.431297
Salesforce.com,Technology ,San Francisco,California,37.773972,-122.431297
Salesforce.com,Technology ,San Francisco,California,37.773972,-122.431297
Samirian Chemical,Manufacturing,Campbell,California,37.2872,-121.949959
Shopkick,Technology ,Redwood City,California,37.4852152,-122.2363548
Soasta,Technology ,Mountain View,California,37.386051,-122.08385
Stack Lighting,Technology ,Cupertino,California,37.323,-122.0527
Storm8,Technology ,Redwood Shores,California,37.53188,-122.24802
Strava,Technology ,San Francisco,California,37.773972,-122.431297
Stripe,Technology ,San Francisco,California,37.773972,-122.431297
Teamone,Other,Los Angeles,California,34.0522,118.2437
Thinktown Education Inc.,Consulting,New York,New York,40.7128,-74.0059
ThoughtWorks,Consulting,Chicago,Illinois,41.881832,-87.623177
Trulia,Other,San Francisco,California,37.773972,-122.431297
TubeMogul,Technology ,Emeryville,California,37.831316,-122.2852
TubeMogul,Technology ,Emeryville,California,37.831316,-122.2852
TubeMogul,Technology ,Emeryville,California,37.831316,-122.2852
Turnitin,Other,Oakland,California,37.801239,-122.258301
Twilio,Technology ,San Francisco,California,37.773972,-122.431297
Uber,Technology ,San Francisco,California,37.773972,-122.431297
Uber,Technology ,San Francisco,California,37.773972,-122.431297
Unity Technologies,Technology ,San Francisco,California,37.773972,-122.431297
Vertigo Software,Technology ,Point Richmond,California,37.92417,-122.38917
ViaSat,Technology ,Carlsbad,California,33.1581,-117.3506
Vmware,Technology ,Palo Alto,California,37.468319,-122.143936
Wealthfront,Financial Services,Redwood City,California,37.4852152,-122.2363548
Wealthfront,Financial Services,Redwood City,California,37.4852152,-122.2363548
WePay,Technology ,Redwood City,California,37.4852152,-122.2363548
Western Digital,Technology ,Irvine,California,33.6839,-117.7947
WibiData,Technology ,San Francisco,California,37.773972,-122.431297
Workday,Technology ,Pleasanton,California,37.6624,-121.8747
Workday,Technology ,Pleasanton,California,37.6624,-121.8747
Yelp,Technology ,San Francisco ,California,37.773972,-122.431297
Zazzle,Technology ,Redwood City,California,37.4852152,-122.2363548
Zenefits,Technology ,San Francisco,California,37.773972,-122.431297
Zynga,Technology ,San Francisco,California,37.773972,-122.431297
Amazon,Technology,Seattle,Washington ,47.608013,-122.335167
Amazon,Technology,Seattle,Washington ,47.608013,-122.335167
Amazon,Technology,Seattle,Washington ,47.608013,-122.335167
Amazon,Technology,Seattle,Washington ,47.608013,-122.335167
Amazon,Technology,Seattle,Washington ,47.608013,-122.335167
Apple,Technology,Cupertino,California,37.323,-122.0527
BrightRoll,Technology,San Francisco,California,37.773972,-122.431297
Cisco Systems,Technology,San Jose,California,37.279518,-121.867905
Codazen,Consulting,Newport Beach,California,33.6189,-117.9289
Crunchyroll,Other,San Francisco,California,37.773972,-122.431297
Datastax,Technology,Santa Clara,California,37.354107,-121.955238
DreamWorks Animation SKG,Other,Glendale,California,34.1425,-118.2551
eBay,Technology,San Jose,California,37.279518,-121.867905
eBay,Technology,San Jose,California,37.279518,-121.867905
eBay,Technology,San Jose,California,37.279518,-121.867905
Electronic Arts,Technology,Redwood City,California,37.4852152,-122.2363548
Electronic Arts,Technology,Redwood City,California,37.4852152,-122.2363548
EMC,Technology,Hopkinton,Massachusetts,42.228695,-71.522565
Expedia,Technology,Bellevue,Washington ,47.6101,-122.2015
Goodreads,Other,Seattle,Washington ,47.608013,-122.335167
Google,Technology,Mountain View,California,37.386051,-122.08385
Groupon,Technology,Chicago,Illinois,41.881832,-87.623177
Humin Inc,Technology,San Francisco,California,37.773972,-122.431297
IBM Corp,Technology,Armonk,New York,41.136,-73.7009
Jet Propulsion Laboratory,Other,Pasadena,California,34.1478,-118.1445
LinkedIn,Technology,Mountain View,California,37.386051,-122.08385
LinkedIn,Technology,Mountain View,California,37.386051,-122.08385
LinkedIn,Technology,Mountain View,California,37.386051,-122.08385
LinkedIn,Technology,Mountain View,California,37.386051,-122.08385
LiveRail,Technology,Menlo Park,California,37.453,-122.1817
Lumosity,Other,San Francisco,California,37.773972,-122.431297
Microsoft,Technology,Redmond,Washington ,47.673988,-122.121513
Microsoft,Technology,Redmond,Washington ,47.673988,-122.121513
Moelis & Company,Financial Services,New York,New York,40.7128,-74.0059
Palantir Technologies,Technology,Palo Alto,California,37.468319,-122.143936
Palantir Technologies,Technology,Palo Alto,California,37.468319,-122.143936
Pandora,Technology,Oakland,California,37.801239,-122.258301
Pandora ,Technology,Oakland,California,37.801239,-122.258301
Pinterest,Technology,San Francisco,California,37.773972,-122.431297
Pivotal Labs,Technology,San Francisco,California,37.773972,-122.431297
Qualcomm,Technology,San Diego,California,32.7157,-117.1611
Salesforce.com,Technology,San Francisco,California,37.773972,-122.431297
Solution Set,Technology,Palo Alto,California,37.468319,-122.143936
Splunk,Technology,San Francisco,California,37.773972,-122.431297
Splunk,Technology,San Francisco,California,37.773972,-122.431297
TellApart,Technology,San Francisco,California,37.773972,-122.431297
TubeMogul,Technology,Emeryville,California,37.831316,-122.2852
Twitter,Technology,San Francisco,California,37.773972,-122.431297
Venmo,Technology,San Jose,California,37.279518,-121.867905
Vmware,Technology,Palo Alto,California,37.468319,-122.143936
Workday,Technology,Pleasanton,California,37.6624,-121.8747
Workday,Technology,Pleasanton,California,37.6624,-121.8747
Workday,Technology,Pleasanton,California,37.6624,-121.8747
Workday,Technology,Pleasanton,California,37.6624,-121.8747
Workday,Technology,Pleasanton,California,37.6624,-121.8747
Yahoo!,Technology,Sunnyvale,California,37.368832,-122.036346
Yelp,Technology,San Francisco,California,37.773972,-122.431297
Yelp,Technology,San Francisco,California,37.773972,-122.431297
Amazon,Technology ,Seattle,Washington,47.608013,-122.335167
Amazon,Technology ,Seattle,Washington,47.608013,-122.335167
Apple ,Technology ,Cupertino,California,37.323,-122.0527
Apple ,Technology ,Cupertino,California,37.323,-122.0527
Apple ,Technology ,Cupertino,California,37.323,-122.0527
Apple ,Technology ,Cupertino,California,37.323,-122.0527
Ciao Telecom ,Other,Emeryville,California,37.831316,-122.2852
Cisco Systems  ,Technology ,San Jose,California,37.279518,-121.867905
Citigroup ,Financial Services,New York,New York,40.7128,-74.0059
eBay,Technology ,San Jose,California,37.279518,-121.867905
eBay,Technology ,San Jose,California,37.279518,-121.867905
Equilar,Technology,Redwood City,California,37.4852152,-122.2363548
Facebook,Technology ,Mountain View,California,37.386051,-122.08385
Facebook,Technology ,Mountain View,California,37.386051,-122.08385
Flixster,Technology,San Francisco,California,37.773972,-122.431297
Google,Technology ,Mountain View,California,37.386051,-122.08385
Google,Technology ,Mountain View,California,37.386051,-122.08385
Google,Technology ,Mountain View,California,37.386051,-122.08385
Hewlett-Packard,Technology,Palo Alto,California,37.468319,-122.143936
Institute for Humane Studies,Other,Arlington,Virginia ,38.878337,-77.100703
Lab126,Other,Sunnyvale,California,37.368832,-122.036346
LinkedIn,Technology,Mountain View,California,37.386051,-122.08385
LOOKBOOK.nu,Other,San Francisco,California,37.773972,-122.431297
Metamarkets,Technology,San Francisco,California,37.773972,-122.431297
MoovWeb,Technology,San Francisco,California,37.773972,-122.431297
"NetApp, Inc.",Technology,Sunnyvale,California,37.368832,-122.036346
Pinterest,Technology,San Francisco,California,37.773972,-122.431297
Skybox Imaging,Technology,Mountain View,California,37.386051,-122.08385
Spiral Devices,Biotechnology,Berkeley,California,37.871853,-122.2727
Squaretrade,Technology,San Francisco,California,37.773972,-122.431297
ThoughtWorks,Consulting,Chicago,Illinois,41.881832,-87.623177
Trulia,Other,San Francisco,California,37.773972,-122.431297
TubeMogul,Technology,Emeryville,California,37.831316,-122.2852
Turn Inc,Technology,Redwood City,California,37.4852152,-122.2363548
Twilio,Technology ,San Francisco,California,37.773972,-122.431297
Twitter,Technology,San Francisco,California,37.773972,-122.431297
Twitter,Technology,San Francisco,California,37.773972,-122.431297
Vertical Brands,Technology,San Francisco,California,37.773972,-122.431297
Zynga,Technology ,San Francisco,California,37.773972,-122.431297
